analysisId,analysisName,sqlFileName,startDay,endDay,inpatient,hierarchy,domainId,domainTable,domainConceptId,domainStartDate,domainEndDate,isDefault,description
203,ConditionEraShortTerm,DomainConcept.sql,shortTermStartDays,endDays,FALSE,,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_end_date,TRUE,One covariate per condition in the condition_era table overlapping with any part of the short term window.
204,ConditionEraStartLongTerm,DomainConcept.sql,longTermStartDays,endDays,FALSE,,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_start_date,FALSE,One covariate per condition in the condition_era table starting in the long term window.
205,ConditionEraStartMediumTerm,DomainConcept.sql,mediumTermStartDays,endDays,FALSE,,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_start_date,FALSE,One covariate per condition in the condition_era table starting in the medium term window.
206,ConditionEraStartShortTerm,DomainConcept.sql,shortTermStartDays,endDays,FALSE,,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_start_date,FALSE,One covariate per condition in the condition_era table starting in the short term window.
207,ConditionSnomedGroupEraLongTerm,DomainConceptGroup.sql,longTermStartDays,endDays,FALSE,snomed,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_end_date,TRUE,One covariate per condition era rolled up to SNOMED groups in the condition_era table overlapping with any part of the long term window.
208,ConditionSnomedGroupEraMediumTerm,DomainConceptGroup.sql,mediumTermStartDays,endDays,FALSE,snomed,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_end_date,FALSE,One covariate per condition era rolled up to SNOMED groups in the condition_era table overlapping with any part of the medium term window.
209,ConditionSnomedGroupEraShortTerm,DomainConceptGroup.sql,shortTermStartDays,endDays,FALSE,snomed,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_end_date,TRUE,One covariate per condition era rolled up to SNOMED groups in the condition_era table overlapping with any part of the short term window.
210,ConditionSnomedGroupEraStartLongTerm,DomainConceptGroup.sql,longTermStartDays,endDays,FALSE,snomed,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_start_date,TRUE,One covariate per condition era rolled up to SNOMED groups in the condition_era table starting in the long term window.
211,ConditionSnomedGroupEraStartMediumTerm,DomainConceptGroup.sql,mediumTermStartDays,endDays,FALSE,snomed,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_start_date,FALSE,One covariate per condition era rolled up to SNOMED groups in the condition_era table starting in the medium term window.
212,ConditionSnomedGroupEraStartShortTerm,DomainConceptGroup.sql,shortTermStartDays,endDays,FALSE,snomed,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_start_date,TRUE,One covariate per condition era rolled up to SNOMED groups in the condition_era table starting in the short term window.
213,ConditionMeddraGroupEraLongTerm,DomainConceptGroup.sql,longTermStartDays,endDays,FALSE,meddra,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_end_date,TRUE,One covariate per condition era rolled up to MedDRA groups in the condition_era table overlapping with any part of the long term window.
214,ConditionMeddraGroupEraMediumTerm,DomainConceptGroup.sql,mediumTermStartDays,endDays,FALSE,meddra,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_end_date,FALSE,One covariate per condition era rolled up to MedDRA groups in the condition_era table overlapping with any part of the medium term window.
215,ConditionMeddraGroupEraShortTerm,DomainConceptGroup.sql,shortTermStartDays,endDays,FALSE,meddra,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_end_date,TRUE,One covariate per condition era rolled up to MedDRA groups in the condition_era table overlapping with any part of the short term window.
216,ConditionMeddraGroupEraStartLongTerm,DomainConceptGroup.sql,longTermStartDays,endDays,FALSE,meddra,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_start_date,TRUE,One covariate per condition era rolled up to MedDRA groups in the condition_era table starting in the long term window.
217,ConditionMeddraGroupEraStartMediumTerm,DomainConceptGroup.sql,mediumTermStartDays,endDays,FALSE,meddra,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_start_date,FALSE,One covariate per condition era rolled up to MedDRA groups in the condition_era table starting in the medium term window.
218,ConditionMeddraGroupEraStartShortTerm,DomainConceptGroup.sql,shortTermStartDays,endDays,FALSE,meddra,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_start_date,TRUE,One covariate per condition era rolled up to MedDRA groups in the condition_era table starting in the short term window.
301,DrugExposureLongTerm,DomainConcept.sql,longTermStartDays,endDays,FALSE,,Drug,drug_exposure,drug_concept_id,drug_exposure_start_date,drug_exposure_start_date,FALSE,One covariate per drug in the drug_exposure table starting in the long term window.
303,DrugExposureMediumTerm,DomainConcept.sql,mediumTermStartDays,endDays,FALSE,,Drug,drug_exposure,drug_concept_id,drug_exposure_start_date,drug_exposure_start_date,FALSE,One covariate per drug in the drug_exposure table starting in the medium term window.
303,DrugExposureShortTerm,DomainConcept.sql,shortTermStartDays,endDays,FALSE,,Drug,drug_exposure,drug_concept_id,drug_exposure_start_date,drug_exposure_start_date,FALSE,One covariate per drug in the drug_exposure table starting in the short term window.
401,DrugEraLongTerm,DomainConcept.sql,longTermStartDays,endDays,FALSE,,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_end_date,TRUE,One covariate per drug in the drug_era table overlapping with any part of the long term window.
402,DrugEraMediumTerm,DomainConcept.sql,mediumTermStartDays,endDays,FALSE,,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_end_date,FALSE,One covariate per drug in the drug_era table overlapping with any part of the medium term window.
403,DrugEraShortTerm,DomainConcept.sql,shortTermStartDays,endDays,FALSE,,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_end_date,TRUE,One covariate per drug in the drug_era table overlapping with any part of the short window.
404,DrugEraStartLongTerm,DomainConcept.sql,longTermStartDays,endDays,FALSE,,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_start_date,FALSE,One covariate per drug in the drug_era table starting in the long term window.
405,DrugEraStartMediumTerm,DomainConcept.sql,mediumTermStartDays,endDays,FALSE,,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_start_date,FALSE,One covariate per drug in the drug_era table starting in the medium term window.
406,DrugEraStartShortTerm,DomainConcept.sql,shortTermStartDays,endDays,FALSE,,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_start_date,FALSE,One covariate per drug in the drug_era table starting in the long short window.
407,DrugGroupEraLongTerm,DomainConceptGroup.sql,longTermStartDays,endDays,FALSE,,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_end_date,TRUE,One covariate per drug rolled up to ATC groups in the drug_era table overlapping with any part of the long term window.
408,DrugGroupEraMediumTerm,DomainConceptGroup.sql,mediumTermStartDays,endDays,FALSE,,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_end_date,FALSE,One covariate per drug rolled up to ATC groups in the drug_era table overlapping with any part of the medium term window.
409,DrugGroupEraShortTerm,DomainConceptGroup.sql,shortTermStartDays,endDays,FALSE,,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_end_date,TRUE,One covariate per drug rolled up to ATC groups in the drug_era table overlapping with any part of the short term window.
410,DrugGroupEraStartLongTerm,DomainConceptGroup.sql,longTermStartDays,endDays,FALSE,,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_start_date,FALSE,One covariate per drug rolled up to ATC groups in the drug_era table starting in the long term window.
411,DrugGroupEraStartMediumTerm,DomainConceptGroup.sql,mediumTermStartDays,endDays,FALSE,,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_start_date,FALSE,One covariate per drug rolled up to ATC groups in the drug_era table starting in the medium term window.
412,DrugGroupEraStartShortTerm,DomainConceptGroup.sql,shortTermStartDays,endDays,FALSE,,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_start_date,FALSE,One covariate per drug rolled up to ATC groups in the drug_era table starting in the short term window.
501,ProcedureOccurrenceLongTerm,DomainConcept.sql,longTermStartDays,endDays,FALSE,,Procedure,procedure_occurrence,procedure_concept_id,procedure_date,procedure_date,TRUE,One covariate per procedure in the procedure_occurrence table in the long term window.
502,ProcedureOccurrenceMediumTerm,DomainConcept.sql,mediumTermStartDays,endDays,FALSE,,Procedure,procedure_occurrence,procedure_concept_id,procedure_date,procedure_date,FALSE,One covariate per procedure in the procedure_occurrence table in the medium term window.
503,ProcedureOccurrenceShortTerm,DomainConcept.sql,shortTermStartDays,endDays,FALSE,,Procedure,procedure_occurrence,procedure_concept_id,procedure_date,procedure_date,TRUE,One covariate per procedure in the procedure_occurrence table in the short term window.
601,DeviceExposureLongTerm,DomainConcept.sql,longTermStartDays,endDays,FALSE,,Device,device_exposure,device_concept_id,device_exposure_start_date,device_exposure_start_date,TRUE,One covariate per device in the device exposure table starting in the long term window.
602,DeviceExposureMediumTerm,DomainConcept.sql,mediumTermStartDays,endDays,FALSE,,Device,device_exposure,device_concept_id,device_exposure_start_date,device_exposure_start_date,FALSE,One covariate per device in the device exposure table starting in the medium term window.
603,DeviceExposureShortTerm,DomainConcept.sql,shortTermStartDays,endDays,FALSE,,Device,device_exposure,device_concept_id,device_exposure_start_date,device_exposure_start_date,TRUE,One covariate per device in the device exposure table starting in the short term window.
701,MeasurementLongTerm,DomainConcept.sql,longTermStartDays,endDays,FALSE,,Measurement,measurement,measurement_concept_id,measurement_date,measurement_date,TRUE,One covariate per measurement in the measurement table in the long term window.
702,MeasurementMediumTerm,DomainConcept.sql,mediumTermStartDays,endDays,FALSE,,Measurement,measurement,measurement_concept_id,measurement_date,measurement_date,FALSE,One covariate per measurement in the measurement table in the medium term window.
703,MeasurementShortTerm,DomainConcept.sql,shortTermStartDays,endDays,FALSE,,Measurement,measurement,measurement_concept_id,measurement_date,measurement_date,TRUE,One covariate per measurement in the measurement table in the short term window.
801,ObservationLongTerm,DomainConcept.sql,longTermStartDays,endDays,FALSE,,Observation,observation,observation_concept_id,observation_date,observation_date,TRUE,One covariate per observation in the observation table in the long term window.
802,ObservationMediumTerm,DomainConcept.sql,mediumTermStartDays,endDays,FALSE,,Observation,observation,observation_concept_id,observation_date,observation_date,FALSE,One covariate per observation in the observation table in the medium term window.
803,ObservationShortTerm,DomainConcept.sql,shortTermStartDays,endDays,FALSE,,Observation,observation,observation_concept_id,observation_date,observation_date,TRUE,One covariate per observation in the observation table in the short term window.
901,CharlsonIndex,CharlsonIndex.sql,,endDays,,,Condition,,,,,TRUE,The Charlson comorbidity index (Romano adaptation) using all conditions prior to the window end.
902,Dcsi,Dcsi.sql,,endDays,,,Condition,,,,,TRUE,The Diabetes Comorbidity Severity Index (DCSI) using all conditions prior to the window end.
