analysisId,analysisName,sqlFileName,startDay,endDay,inpatient,distinctConcepts,domainId,domainTable,domainConceptId,domainStartDate,domainEndDate,isDefault,description
206,ConditionEraStartMediumTerm,DomainConcept.sql,mediumTermStartDays,endDays,FALSE,,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_start_date,FALSE,One covariate per condition in the condition_era table starting in the medium term window.
207,ConditionEraStartShortTerm,DomainConcept.sql,shortTermStartDays,endDays,FALSE,,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_start_date,FALSE,One covariate per condition in the condition_era table starting in the short term window.
208,ConditionGroupEraLongTerm,DomainConceptGroup.sql,longTermStartDays,endDays,FALSE,,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_end_date,TRUE,One covariate per condition era rolled up to groups in the condition_era table overlapping with any part of the long term window.
209,ConditionGroupEraMediumTerm,DomainConceptGroup.sql,mediumTermStartDays,endDays,FALSE,,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_end_date,FALSE,One covariate per condition era rolled up to groups in the condition_era table overlapping with any part of the medium term window.
210,ConditionGroupEraShortTerm,DomainConceptGroup.sql,shortTermStartDays,endDays,FALSE,,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_end_date,TRUE,One covariate per condition era rolled up to groups in the condition_era table overlapping with any part of the short term window.
211,ConditionGroupEraOverlapping,DomainConceptGroup.sql,endDays,endDays,FALSE,,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_end_date,FALSE,One covariate per condition era rolled up to groups in the condition_era table overlapping with the end of the risk window.
212,ConditionGroupEraStartLongTerm,DomainConceptGroup.sql,longTermStartDays,endDays,FALSE,,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_start_date,TRUE,One covariate per condition era rolled up to groups in the condition_era table starting in the long term window.
213,ConditionGroupEraStartMediumTerm,DomainConceptGroup.sql,mediumTermStartDays,endDays,FALSE,,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_start_date,FALSE,One covariate per condition era rolled up to groups in the condition_era table starting in the medium term window.
214,ConditionGroupEraStartShortTerm,DomainConceptGroup.sql,shortTermStartDays,endDays,FALSE,,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_start_date,TRUE,One covariate per condition era rolled up to groups in the condition_era table starting in the short term window.
301,DrugExposureLongTerm,DomainConcept.sql,longTermStartDays,endDays,FALSE,,Drug,drug_exposure,drug_concept_id,drug_exposure_start_date,drug_exposure_start_date,FALSE,One covariate per drug in the drug_exposure table starting in the long term window.
303,DrugExposureMediumTerm,DomainConcept.sql,mediumTermStartDays,endDays,FALSE,,Drug,drug_exposure,drug_concept_id,drug_exposure_start_date,drug_exposure_start_date,FALSE,One covariate per drug in the drug_exposure table starting in the medium term window.
303,DrugExposureShortTerm,DomainConcept.sql,shortTermStartDays,endDays,FALSE,,Drug,drug_exposure,drug_concept_id,drug_exposure_start_date,drug_exposure_start_date,FALSE,One covariate per drug in the drug_exposure table starting in the short term window.
401,DrugEraLongTerm,DomainConcept.sql,longTermStartDays,endDays,FALSE,,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_end_date,TRUE,One covariate per drug in the drug_era table overlapping with any part of the long term window.
402,DrugEraMediumTerm,DomainConcept.sql,mediumTermStartDays,endDays,FALSE,,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_end_date,FALSE,One covariate per drug in the drug_era table overlapping with any part of the medium term window.
403,DrugEraShortTerm,DomainConcept.sql,shortTermStartDays,endDays,FALSE,,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_end_date,TRUE,One covariate per drug in the drug_era table overlapping with any part of the short window.
404,DrugEraOverlapping,DomainConcept.sql,endDays,endDays,FALSE,,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_end_date,TRUE,One covariate per drug in the drug_era table overlapping with the end of the risk window.
405,DrugEraStartLongTerm,DomainConcept.sql,longTermStartDays,endDays,FALSE,,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_start_date,FALSE,One covariate per drug in the drug_era table starting in the long term window.
406,DrugEraStartMediumTerm,DomainConcept.sql,mediumTermStartDays,endDays,FALSE,,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_start_date,FALSE,One covariate per drug in the drug_era table starting in the medium term window.
407,DrugEraStartShortTerm,DomainConcept.sql,shortTermStartDays,endDays,FALSE,,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_start_date,FALSE,One covariate per drug in the drug_era table starting in the long short window.
408,DrugGroupEraLongTerm,DomainConceptGroup.sql,longTermStartDays,endDays,FALSE,,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_end_date,TRUE,One covariate per drug rolled up to ATC groups in the drug_era table overlapping with any part of the long term window.
409,DrugGroupEraMediumTerm,DomainConceptGroup.sql,mediumTermStartDays,endDays,FALSE,,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_end_date,FALSE,One covariate per drug rolled up to ATC groups in the drug_era table overlapping with any part of the medium term window.
410,DrugGroupEraShortTerm,DomainConceptGroup.sql,shortTermStartDays,endDays,FALSE,,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_end_date,TRUE,One covariate per drug rolled up to ATC groups in the drug_era table overlapping with any part of the short term window.
411,DrugGroupEraOverlapping,DomainConceptGroup.sql,endDays,endDays,FALSE,,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_end_date,TRUE,One covariate per drug rolled up to ATC groups in the drug_era table overlapping with the end of the risk window.
412,DrugGroupEraStartLongTerm,DomainConceptGroup.sql,longTermStartDays,endDays,FALSE,,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_start_date,FALSE,One covariate per drug rolled up to ATC groups in the drug_era table starting in the long term window.
413,DrugGroupEraStartMediumTerm,DomainConceptGroup.sql,mediumTermStartDays,endDays,FALSE,,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_start_date,FALSE,One covariate per drug rolled up to ATC groups in the drug_era table starting in the medium term window.
414,DrugGroupEraStartShortTerm,DomainConceptGroup.sql,shortTermStartDays,endDays,FALSE,,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_start_date,FALSE,One covariate per drug rolled up to ATC groups in the drug_era table starting in the short term window.
501,ProcedureOccurrenceLongTerm,DomainConcept.sql,longTermStartDays,endDays,FALSE,,Procedure,procedure_occurrence,procedure_concept_id,procedure_date,procedure_date,TRUE,One covariate per procedure in the procedure_occurrence table in the long term window.
502,ProcedureOccurrenceMediumTerm,DomainConcept.sql,mediumTermStartDays,endDays,FALSE,,Procedure,procedure_occurrence,procedure_concept_id,procedure_date,procedure_date,FALSE,One covariate per procedure in the procedure_occurrence table in the medium term window.
503,ProcedureOccurrenceShortTerm,DomainConcept.sql,shortTermStartDays,endDays,FALSE,,Procedure,procedure_occurrence,procedure_concept_id,procedure_date,procedure_date,TRUE,One covariate per procedure in the procedure_occurrence table in the short term window.
601,DeviceExposureLongTerm,DomainConcept.sql,longTermStartDays,endDays,FALSE,,Device,device_exposure,device_concept_id,device_exposure_start_date,device_exposure_start_date,TRUE,One covariate per device in the device exposure table starting in the long term window.
602,DeviceExposureMediumTerm,DomainConcept.sql,mediumTermStartDays,endDays,FALSE,,Device,device_exposure,device_concept_id,device_exposure_start_date,device_exposure_start_date,FALSE,One covariate per device in the device exposure table starting in the medium term window.
603,DeviceExposureShortTerm,DomainConcept.sql,shortTermStartDays,endDays,FALSE,,Device,device_exposure,device_concept_id,device_exposure_start_date,device_exposure_start_date,TRUE,One covariate per device in the device exposure table starting in the short term window.
701,MeasurementLongTerm,DomainConcept.sql,longTermStartDays,endDays,FALSE,,Measurement,measurement,measurement_concept_id,measurement_date,measurement_date,TRUE,One covariate per measurement in the measurement table in the long term window.
702,MeasurementMediumTerm,DomainConcept.sql,mediumTermStartDays,endDays,FALSE,,Measurement,measurement,measurement_concept_id,measurement_date,measurement_date,FALSE,One covariate per measurement in the measurement table in the medium term window.
703,MeasurementShortTerm,DomainConcept.sql,shortTermStartDays,endDays,FALSE,,Measurement,measurement,measurement_concept_id,measurement_date,measurement_date,TRUE,One covariate per measurement in the measurement table in the short term window.
704,MeasurementValueLongTerm,MeasurementValue.sql,longTermStartDays,endDays,,,,,,,,FALSE,One covariate containing the value per measurement-unit combination in the long term window.
705,MeasurementValueMediumTerm,MeasurementValue.sql,mediumTermStartDays,endDays,,,,,,,,FALSE,One covariate containing the value per measurement-unit combination in the medium term window.
706,MeasurementValueShortTerm,MeasurementValue.sql,shortTermStartDays,endDays,,,,,,,,FALSE,One covariate containing the value per measurement-unit combination in the short term window.
707,MeasurementRangeGroupLongTerm,MeasurementRangeGroup.sql,longTermStartDays,endDays,,,,,,,,TRUE,"Covariates indicating whether measurements are below, within, or above normal range in the long term window."
708,MeasurementRangeGroupMediumTerm,MeasurementRangeGroup.sql,longTermStartDays,endDays,,,,,,,,FALSE,"Covariates indicating whether measurements are below, within, or above normal range in the medium term window."
709,MeasurementRangeGroupShortTerm,MeasurementRangeGroup.sql,longTermStartDays,endDays,,,,,,,,FALSE,"Covariates indicating whether measurements are below, within, or above normal range in the short term window."
801,ObservationLongTerm,DomainConcept.sql,longTermStartDays,endDays,FALSE,,Observation,observation,observation_concept_id,observation_date,observation_date,TRUE,One covariate per observation in the observation table in the long term window.
802,ObservationMediumTerm,DomainConcept.sql,mediumTermStartDays,endDays,FALSE,,Observation,observation,observation_concept_id,observation_date,observation_date,FALSE,One covariate per observation in the observation table in the medium term window.
803,ObservationShortTerm,DomainConcept.sql,shortTermStartDays,endDays,FALSE,,Observation,observation,observation_concept_id,observation_date,observation_date,TRUE,One covariate per observation in the observation table in the short term window.
901,CharlsonIndex,CharlsonIndex.sql,,endDays,,,Condition,,,,,TRUE,The Charlson comorbidity index (Romano adaptation) using all conditions prior to the window end.
902,Dcsi,Dcsi.sql,,endDays,,,Condition,,,,,TRUE,The Diabetes Comorbidity Severity Index (DCSI) using all conditions prior to the window end.
903,Chads2,Chads2.sql,,endDays,,,Condition,,,,,TRUE,The CHADS2 score using all conditions prior to the window end.
904,Chads2Vasc,Chads2Vasc.sql,,endDays,,,Condition,,,,,TRUE,The CHADS2VASc score using all conditions prior to the window end.
905,DistinctConditionCountLongTerm,ConceptCounts.sql,longTermStartDays,endDays,,TRUE,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_end_date,FALSE,The number of distinct condition concepts observed in the long term window.
906,DistinctConditionCountMediumTerm,ConceptCounts.sql,mediumTermStartDays,endDays,,TRUE,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_end_date,FALSE,The number of distinct condition concepts observed in the medium term window.
907,DistinctConditionCountShortTerm,ConceptCounts.sql,shortTermStartDays,endDays,,TRUE,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_end_date,FALSE,The number of distinct condition concepts observed in the medium term window.
908,DistinctIngredientCountLongTerm,ConceptCounts.sql,longTermStartDays,endDays,,TRUE,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_end_date,FALSE,The number of distinct ingredients observed in the long term window.
909,DistinctIngredientCountMediumTerm,ConceptCounts.sql,mediumTermStartDays,endDays,,TRUE,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_end_date,FALSE,The number of distinct ingredients observed in the medium term window.
910,DistinctIngredientCountShortTerm,ConceptCounts.sql,shortTermStartDays,endDays,,TRUE,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_end_date,FALSE,The number of distinct ingredients observed in the medium term window.
911,DistinctProcedureCountLongTerm,ConceptCounts.sql,longTermStartDays,endDays,,TRUE,Procedure,procedure_occurrence,procedure_concept_id,procedure_date,procedure_date,FALSE,The number of distinct procedures observed in the long term window.
912,DistinctProcedureCountMediumTerm,ConceptCounts.sql,mediumTermStartDays,endDays,,TRUE,Procedure,procedure_occurrence,procedure_concept_id,procedure_date,procedure_date,FALSE,The number of distinct procedures observed in the medium term window.
913,DistinctProcedureCountShortTerm,ConceptCounts.sql,shortTermStartDays,endDays,,TRUE,Procedure,procedure_occurrence,procedure_concept_id,procedure_date,procedure_date,FALSE,The number of distinct procedures observed in the medium term window.
914,DistinctMeasurementCountLongTerm,ConceptCounts.sql,longTermStartDays,endDays,,TRUE,Measurement,measurement,measurement_concept_id,measurement_date,measurement_date,FALSE,The number of distinct measurements observed in the long term window.
915,DistinctMeasurementCountMediumTerm,ConceptCounts.sql,mediumTermStartDays,endDays,,TRUE,Measurement,measurement,measurement_concept_id,measurement_date,measurement_date,FALSE,The number of distinct measurements observed in the medium term window.
916,DistinctMeasurementCountShortTerm,ConceptCounts.sql,shortTermStartDays,endDays,,TRUE,Measurement,measurement,measurement_concept_id,measurement_date,measurement_date,FALSE,The number of distinct measurements observed in the medium term window.
917,VisitCountLongTerm,ConceptCounts.sql,longTermStartDays,endDays,,FALSE,Visit,visit_occurrence,visit_concept_id,visit_start_date,visit_end_date,FALSE,The number of visits observed in the long term window.
918,VisitCountMediumTerm,ConceptCounts.sql,mediumTermStartDays,endDays,,FALSE,Visit,visit_occurrence,visit_concept_id,visit_start_date,visit_end_date,FALSE,The number of visits observed in the medium term window.
919,VisitCountShortTerm,ConceptCounts.sql,shortTermStartDays,endDays,,FALSE,Visit,visit_occurrence,visit_concept_id,visit_start_date,visit_end_date,FALSE,The number of visits observed in the medium term window.
